time_start,time_end,efficiency,efficiency_error,Qmean,Qmean_error,Qmedian,Qmedian_error,Qmean_noST,Qmean_noST_error,Qmedian_noST,Qmedian_noST_error,streamer_fraction,streamer_fraction_error
2025-10-23 11:06:07.920418,2025-10-23 11:06:32.225335,0.967479674796748,0.015993584499342718,91.73551158744748,5.8326176595974,110.9072265625,65.697265625,30.112081593480603,1.5156541224403048,29.0369873046875,7.8533935546875,51.260504201680675,4.582035738132735
2025-10-23 11:06:37.809081,2025-10-23 11:07:07.797995,0.9391304347826087,0.02229534192872096,98.3953333761957,6.867338253465375,115.38935470581055,75.80595701932907,28.97209661282026,1.9583245884509222,25.7677001953125,6.8780517578125,51.851851851851855,4.807951212159639
2025-10-23 11:07:10.120231,2025-10-23 11:07:30.056856,0.941747572815534,0.023078397815783025,96.8439389799059,6.592575243332677,120.96144676208496,54.78955841064453,29.002051147547636,2.56900489083173,24.993310928344727,8.318427085876465,54.63917525773196,5.054831365464019
2025-10-23 11:07:32.282553,2025-10-23 11:08:01.643750,0.972972972972973,0.015391751282472941,93.37028408050537,6.3590985162137805,84.70883750915527,60.054758071899414,33.98954828435724,2.3771171789421883,29.73223876953125,11.831535339355469,49.074074074074076,4.8104271978419915
2025-10-23 11:08:03.617266,2025-10-23 11:08:31.913903,0.9126984126984127,0.025147188955246633,81.72287299114726,6.258064723765832,41.52458190917969,27.17852020263672,27.285565289584074,1.6219361661322673,24.802326202392578,7.602146148681641,42.608695652173914,4.611298619353392
2025-10-23 11:08:30.503511,2025-10-23 11:08:59.128773,0.9236641221374046,0.023199880167751583,101.3903364071176,5.897275273185772,127.43632507324219,56.44157409667969,33.34264825891565,2.2575007866551817,28.78980255126953,8.648395538330078,55.37190082644628,4.519144475378683
2025-10-23 11:08:59.585409,2025-10-23 11:09:27.528408,0.9767441860465116,0.013269707026917585,86.84118270874023,5.868088013547922,53.184722900390625,37.81787872314453,30.71051733834403,1.6256803400479856,27.61309814453125,8.903949737548828,44.44444444444444,4.4267726271644205
2025-10-23 11:09:25.885870,2025-10-23 11:09:56.478613,0.9459459459459459,0.02146277172733286,98.20392150878907,6.686084332089589,71.07142639160156,53.74946594238281,36.222691006130646,2.2932763364304285,32.39006042480469,11.945785522460938,48.57142857142857,4.877508325319071
2025-10-23 11:09:53.119659,2025-10-23 11:10:23.740967,0.9504132231404959,0.019735425299118994,97.24081752611244,6.181854019190781,118.66493225097656,58.985198974609375,29.32746270986704,1.974790332975421,26.30046844482422,7.1406707763671875,54.78260869565217,4.64114552394901
2025-10-23 11:10:30.229818,2025-10-23 11:10:51.130298,0.9901960784313726,0.009755744758307854,97.60741840022625,6.589178167268937,124.10821533203125,62.27442932128906,27.26108873155382,1.6131358949187864,26.20574951171875,7.0391998291015625,55.445544554455445,4.945591140377117
2025-10-23 11:10:51.883683,2025-10-23 11:11:24.628587,0.9270833333333334,0.026536104804918,109.44420083721032,7.067859999460578,126.7821044921875,58.94818115234375,36.729851387642526,3.538927503844606,31.400146484375,13.20159912109375,58.42696629213483,5.2241726823232835
2025-10-23 11:11:22.715220,2025-10-23 11:11:49.032689,0.9478260869565217,0.020736817885358413,87.20663172170657,6.585442920953375,51.60700988769531,38.65904235839844,30.248920378137807,2.123043990592332,28.0782470703125,9.76983642578125,44.03669724770642,4.754948190694401
2025-10-23 11:11:50.328398,2025-10-23 11:12:16.616366,0.9552238805970149,0.0178658388556591,93.41693949699402,5.938848934765145,67.28666687011719,52.88343811035156,30.375752610426684,1.6644639128956924,27.322601318359375,8.98577880859375,49.21875,4.418877869823737
2025-10-23 11:12:17.768915,2025-10-23 11:12:43.248288,0.9568965517241379,0.018856431497381733,102.62382603550816,6.158133882618803,126.8585205078125,60.294219970703125,31.10682710688165,2.045597778637447,29.302581787109375,8.15533447265625,57.65765765765766,4.689801355018417
2025-10-23 11:12:47.731808,2025-10-23 11:13:19.535578,0.9833333333333333,0.01168649109331259,100.00197717698954,6.035794012650916,123.09642028808594,60.90625,29.10934149050245,1.8553869847027529,26.911346435546875,8.276824951171875,56.779661016949156,4.560363682805502
2025-10-23 11:13:16.467651,2025-10-23 11:13:49.639217,0.9504132231404959,0.019735425299118994,97.77877356487772,6.082782758502673,122.5859375,64.22671508789062,32.39598931206597,2.133112917697875,31.692169189453125,8.97723388671875,53.04347826086956,4.653878457406219
2025-10-23 11:13:45.161068,2025-10-23 11:14:11.490838,0.9181818181818182,0.026133219358118392,103.26147491152923,7.328290692582213,125.31903076171875,74.07089233398438,30.101154083901264,1.9072326586256552,26.29833984375,6.177490234375,53.46534653465346,4.963222537263831
2025-10-23 11:14:21.890661,2025-10-23 11:14:38.240080,0.9174311926605505,0.026362191336361956,95.0805014038086,6.651508609746051,114.04827880859375,70.37283325195312,28.963230863530587,1.828505562052602,24.428253173828125,6.370819091796875,53.0,4.990991885387111
2025-10-23 11:14:47.419340,2025-10-23 11:15:10.226408,0.956140350877193,0.019179663092194793,88.84510117277092,6.322800577882545,56.3544921875,41.999725341796875,31.824595823126323,1.9345731087480107,27.399932861328125,10.278350830078125,45.87155963302752,4.772778295898668
2025-10-23 11:15:09.458217,2025-10-23 11:15:43.501987,0.9174311926605505,0.026362191336361956,103.623828125,7.128300002051785,128.567626953125,70.68128967285156,30.45907791801121,2.158389071558927,27.820022583007812,9.906036376953125,54.0,4.983974317750845
2025-10-23 11:15:40.955541,2025-10-23 11:16:09.116573,0.9745762711864406,0.01449060561447849,99.8328101116678,5.892705737657858,120.66299438476562,59.834075927734375,35.221458435058594,2.400120486626682,32.08647155761719,9.286544799804688,54.78260869565217,4.64114552394901
2025-10-23 11:16:05.947389,2025-10-23 11:16:35.998594,0.9705882352941176,0.016729307617485915,100.62638531309186,6.896814760196586,121.437744140625,67.02496337890625,30.82217129794034,2.555646183276035,26.98291015625,9.775238037109375,55.55555555555556,4.994073055283275
2025-10-23 11:16:40.102967,2025-10-23 11:17:05.049191,0.959349593495935,0.01780608075434452,83.97245710987156,5.876026683445497,50.4375,38.567657470703125,28.347383499145508,1.7676006705919671,22.3330078125,9.39501953125,45.76271186440678,4.586314747135905
2025-10-23 11:17:07.144100,2025-10-23 11:17:32.210872,0.963963963963964,0.01769039036304192,96.43653028256425,6.419766767061632,121.79876708984375,66.33929443359375,27.696889449139032,1.9171401010765492,24.74176025390625,7.95635986328125,54.205607476635514,4.816553296833537
2025-10-23 11:17:32.482305,2025-10-23 11:17:59.404177,0.9320388349514563,0.024798693414882222,106.64732869466145,6.946908405112445,134.8804931640625,57.32958984375,28.28387451171875,1.7983163828672413,29.46722412109375,7.79266357421875,59.375,5.012598061177124
2025-10-23 11:18:05.210029,2025-10-23 11:18:29.662904,0.9572649572649573,0.018698863912076733,98.64186041695731,6.341313024291502,119.08602905273438,69.96884155273438,30.227190803079043,1.8970959982051525,25.5889892578125,8.28253173828125,54.464285714285715,4.705686295268228
2025-10-23 11:18:29.500,2025-10-23 11:19:01.561826,1.0,0.0,100.50657844543457,6.692397763860513,119.0523681640625,67.53973388671875,33.51398676091974,2.198131942839368,30.2244873046875,7.57818603515625,54.166666666666664,5.085353651346114
2025-10-23 11:18:54.998595,2025-10-23 11:19:24.476990,0.9310344827586207,0.023527180662793558,85.70594278971355,6.696022870145965,41.727813720703125,27.6802978515625,25.914061482747396,1.4936686857604287,22.87200927734375,6.021728515625,44.44444444444444,4.781460921243724
2025-10-23 11:19:28.197630,2025-10-23 11:19:54.788142,0.9473684210526315,0.019362294931104192,104.36368863544767,6.286151350494425,121.95098876953125,69.31167602539062,31.31217302594866,2.133307233979446,27.213836669921875,9.5958251953125,55.55555555555556,4.4267726271644205
2025-10-23 11:00:49.150632,2025-10-23 11:01:19.380130,0.9107142857142857,0.026944681344741848,95.25320255055146,6.250278296469664,109.1234130859375,59.15283203125,35.5536279296875,2.412807174354706,32.88330078125,12.829345703125,50.98039215686274,4.949785924484326
2025-10-23 11:01:16.213139,2025-10-23 11:01:41.953615,0.889763779527559,0.027790583032079985,110.98317374170354,6.351861040969707,126.055908203125,60.478271484375,33.98982932350852,2.8258935528459572,30.5584716796875,11.4085693359375,61.06194690265487,4.587047299380162
2025-10-23 11:01:45.950686,2025-10-23 11:02:17.899406,0.9495798319327731,0.020058313040007138,104.62301014587942,6.583234687690255,126.35595703125,72.46044921875,29.346520248724488,1.769996340800428,28.18212890625,9.016845703125,56.63716814159292,4.661979524732872
2025-10-23 11:02:10.392326,2025-10-23 11:02:37.198970,0.944,0.02056482433671633,77.72188244835804,5.873381175109498,40.5941162109375,24.2109375,30.390153440710616,1.69978071151102,28.150146484375,10.110595703125,38.13559322033898,4.4714118762997765
