time_start,time_end,efficiency,efficiency_error,Qmean,Qmean_error,Qmedian,Qmedian_error,Qmean_noST,Qmean_noST_error,Qmedian_noST,Qmedian_noST_error,streamer_fraction,streamer_fraction_error
2025-10-23 11:07:39.574507,2025-10-23 11:08:08.383504,0.1981981981981982,0.037837451348991,11.5038592598655,1.0037086467707281,10.987495422363281,2.4363231658935547,11.5038592598655,1.0037086467707281,10.987495422363281,2.4363231658935547,0.0,0.0
2025-10-23 11:08:17.477882,2025-10-23 11:08:44.888919,0.3888888888888889,0.04342977555392065,15.950191030696947,1.8397386772601785,10.5927734375,2.864501953125,15.950191030696947,1.8397386772601785,10.5927734375,2.864501953125,0.0,0.0
2025-10-23 11:09:01.138317,2025-10-23 11:09:10.033411,0.5267175572519084,0.043622790819584714,14.646507263183594,1.6871759771653791,10.232757568359375,2.9810791015625,14.646507263183594,1.6871759771653791,10.232757568359375,2.9810791015625,0.0,0.0
2025-10-23 11:09:10.550698,2025-10-23 11:09:36.152813,0.3798449612403101,0.04273251640858221,12.500708288075973,1.2707129399354293,10.64117431640625,2.875518798828125,12.500708288075973,1.2707129399354293,10.64117431640625,2.875518798828125,0.0,0.0
2025-10-23 11:09:45.730834,2025-10-23 11:10:09.844543,0.4144144144144144,0.046757483145373015,16.149564328400984,2.249238533696506,10.033432006835938,2.5164337158203125,16.149564328400984,2.249238533696506,10.033432006835938,2.5164337158203125,0.0,0.0
2025-10-23 11:10:38.670287,2025-10-23 11:10:34.981954,0.19008264462809918,0.035669654306443935,15.491294529127037,3.2971307800670844,9.907073974609375,2.2028656005859375,15.491294529127037,3.2971307800670844,9.907073974609375,2.2028656005859375,0.0,0.0
2025-10-23 11:10:42.983138,2025-10-23 11:11:03.379256,0.12745098039215685,0.03301919049690544,9.206648606520433,0.9895136734761482,8.383224487304688,2.82122802734375,9.206648606520433,0.9895136734761482,8.383224487304688,2.82122802734375,0.0,0.0
2025-10-23 11:11:10.293421,2025-10-23 11:11:35.671778,0.4375,0.05063078670631141,13.487458728608631,1.2266372616442769,11.044845581054688,2.8945465087890625,13.487458728608631,1.2266372616442769,11.044845581054688,2.8945465087890625,0.0,0.0
2025-10-23 11:11:34.389538,2025-10-23 11:12:01.918156,0.5043478260869565,0.046623477609678075,15.159743736530173,1.347768357928842,11.796775817871094,3.1539840698242188,15.159743736530173,1.347768357928842,11.796775817871094,3.1539840698242188,0.0,0.0
2025-10-23 11:11:59.356140,2025-10-23 11:12:28.155853,0.41044776119402987,0.04249498622970684,12.522637384588068,0.936431031777421,10.765045166015625,2.36572265625,12.522637384588068,0.936431031777421,10.765045166015625,2.36572265625,0.0,0.0
2025-10-23 11:12:27.402528,2025-10-23 11:12:59.275750,0.3103448275862069,0.042954558545037914,12.195732964409721,0.9302030489256902,10.25933837890625,2.421661376953125,12.195732964409721,0.9302030489256902,10.25933837890625,2.421661376953125,0.0,0.0
2025-10-23 11:13:06.151342,2025-10-23 11:13:25.907933,0.25833333333333336,0.03995802195452771,12.865666543283771,1.9632516012400811,9.951629638671875,2.175445556640625,12.865666543283771,1.9632516012400811,9.951629638671875,2.175445556640625,0.0,0.0
2025-10-23 11:14:34.967225,2025-10-23 11:13:50.477665,0.36363636363636365,0.043731426629166785,13.074224992231889,1.3433296808436408,9.9052734375,3.644744873046875,13.074224992231889,1.3433296808436408,9.9052734375,3.644744873046875,0.0,0.0
2025-10-23 11:13:57.022701,2025-10-23 11:14:28.624360,0.5727272727272728,0.04716612264612782,13.029205806671627,1.1427239450659457,10.972076416015625,2.714447021484375,13.029205806671627,1.1427239450659457,10.972076416015625,2.714447021484375,0.0,0.0
2025-10-23 11:14:23.034610,2025-10-23 11:14:57.184807,0.42201834862385323,0.04730526107334114,13.061666737432065,1.177463044547293,11.119338989257812,3.5649261474609375,13.061666737432065,1.177463044547293,11.119338989257812,3.5649261474609375,0.0,0.0
2025-10-23 11:14:52.054841,2025-10-23 11:15:19.315093,0.35964912280701755,0.044946520977631126,12.265983767625762,0.929170903643829,10.27105712890625,2.45245361328125,12.265983767625762,0.929170903643829,10.27105712890625,2.45245361328125,0.0,0.0
2025-10-23 11:15:23.465292,2025-10-23 11:15:48.724771,0.2018348623853211,0.03844423468918164,10.875839233398438,0.6875250105136915,10.51129150390625,1.81121826171875,10.875839233398438,0.6875250105136915,10.51129150390625,1.81121826171875,0.0,0.0
2025-10-23 11:16:08.092841,2025-10-23 11:16:20.552681,0.1864406779661017,0.03585287161579476,11.212943337180398,1.2291294446288765,10.746734619140625,4.2646942138671875,11.212943337180398,1.2291294446288765,10.746734619140625,4.2646942138671875,0.0,0.0
2025-10-23 11:16:21.829158,2025-10-23 11:16:46.613644,0.3137254901960784,0.045943465578745575,11.635051727294922,0.9411238211793578,9.988800048828125,2.912750244140625,11.635051727294922,0.9411238211793578,9.988800048828125,2.912750244140625,0.0,0.0
2025-10-23 11:16:52.520200,2025-10-23 11:17:17.012453,0.4715447154471545,0.045010414041679145,13.149182549838361,0.9143535436876977,10.34857177734375,3.515228271484375,13.149182549838361,0.9143535436876977,10.34857177734375,3.515228271484375,0.0,0.0
2025-10-23 11:17:17.161738,2025-10-23 11:17:47.507017,0.3153153153153153,0.04410180352616577,13.252959333147322,1.4310528652876722,9.89605712890625,2.4359130859375,13.252959333147322,1.4310528652876722,9.89605712890625,2.4359130859375,0.0,0.0
2025-10-23 11:17:40.035282,2025-10-23 11:18:03.898932,0.36893203883495146,0.047543663075138666,12.959570633737664,1.1311917793487665,10.1649169921875,3.26763916015625,12.959570633737664,1.1311917793487665,10.1649169921875,3.26763916015625,0.0,0.0
2025-10-23 11:18:12.087039,2025-10-23 11:18:42.937012,0.19658119658119658,0.03674083753819046,12.271879776664402,2.6135370048649738,8.1600341796875,1.48480224609375,12.271879776664402,2.6135370048649738,8.1600341796875,1.48480224609375,0.0,0.0
2025-10-23 11:18:48.916924,2025-10-23 11:19:07.711360,0.17708333333333334,0.038961095230382395,12.036326688878676,1.9964292823631171,9.0333251953125,1.930419921875,12.036326688878676,1.9964292823631171,9.0333251953125,1.930419921875,0.0,0.0
2025-10-23 11:19:05.190553,2025-10-23 11:19:31.948364,0.4827586206896552,0.046396225957495055,12.147454398018974,0.8728685749583327,9.94091796875,3.305816650390625,12.147454398018974,0.8728685749583327,9.94091796875,3.305816650390625,0.0,0.0
2025-10-23 11:19:40.553346,2025-10-23 11:20:12.204593,0.3233082706766917,0.040558139165239177,11.104737747547238,1.033396574451669,8.68310546875,1.7257080078125,11.104737747547238,1.033396574451669,8.68310546875,1.7257080078125,0.0,0.0
2025-10-23 11:01:02.735843,2025-10-23 11:01:27.993903,0.48214285714285715,0.04721541841550918,11.896931966145834,0.9036884418098338,10.0047607421875,2.16650390625,11.896931966145834,0.9036884418098338,10.0047607421875,2.16650390625,0.0,0.0
2025-10-23 11:01:27.183105,2025-10-23 11:01:53.218500,0.48031496062992124,0.04433342700269332,13.801129450563524,1.5364553604132447,10.874267578125,3.55810546875,13.801129450563524,1.5364553604132447,10.874267578125,3.55810546875,0.0,0.0
2025-10-23 11:01:56.282475,2025-10-23 11:02:15.337159,0.31932773109243695,0.042737967617001583,14.669112356085526,1.8006979001209331,10.4091796875,2.3621826171875,14.669112356085526,1.8006979001209331,10.4091796875,2.3621826171875,0.0,0.0
2025-10-23 11:02:21.806154,2025-10-23 11:02:52.637450,0.248,0.038626001605136406,13.928206905241936,1.4824528728180835,11.273193359375,2.62548828125,13.928206905241936,1.4824528728180835,11.273193359375,2.62548828125,0.0,0.0
